Size,LinkedList,SkipList
0,0,0
1000,0.005029,0.000564
2000,0.016484,0.001586
3000,0.042594,0.002965
4000,0.114983,0.00532
5000,0.207392,0.013498
6000,0.347467,0.021621
7000,0.542963,0.025505
8000,0.685541,0.06303
9000,0.962728,0.063633
10000,1.26137,0.069578
